all_contributors,count
[],18180
['apaszke'],807
fmassa,296
"['apaszke', 'colesbury', 'gchanan', 'soumith', 'zdevito']",280
pjh5,238
ifedan,237
li-roy,229
orionr,229
jspark1105,227
"['apaszke', 'colesbury', 'ezyang', 'gchanan', 'soumith', 'zdevito']",227
